1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.56842}
4546 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.06047}
4547 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.80218}
4548 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.74187}
4549 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.89168}
4550 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.05261}
4551 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.98303}
4552 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.2777}
4553 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.89138}
4554 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.90037}
4555 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.98439}
4556 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.10734}
4557 saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.85815}
4558 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67789}
4559 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.82308}
4560 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.68377}
4561 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.80843}
4562 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.6875}
4563 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.65202}
4564 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71199}
4565 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.66623}
4566 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65062}
4567 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62908}
4568 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62583}
4569 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65825}
4570 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62262}
4571 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.10821}
4572 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.7783}
4573 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.73351}
4574 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.83244}
4575 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.6917}
4576 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71289}
4577 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71274}
4578 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71312}
4579 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.89644}
4580 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.76509}
4581 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72452}
4582 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69484}
4583 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67685}
4584 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.70046}
4585 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65471}
4586 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.88247}
4587 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.70297}
4588 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62818}
4589 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.66917}
4590 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.66291}
4591 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65622}
4592 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62458}
4593 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67238}
4594 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.59365}
4595 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65936}
4596 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.59398}
4597 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.57923}
4598 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.74611}
4599 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62525}
4600 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.63695}
4601 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.64955}
4602 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69336}
4603 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.56738}
4604 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.68935}
4605 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60873}
4606 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60518}
4607 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.6191}
4608 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60676}
4609 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60967}
4610 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.79726}
4611 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.61117}
4612 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.61315}
4613 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.61966}
4614 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 0.58548}
4615 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75973}
4616 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.35836}
4617 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72845}
4618 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.7172}
4619 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.56291}
4620 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.1463}
4621 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.97039}
4622 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.89801}
4623 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.00414}
4624 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.87065}
4625 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.83959}
4626 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77219}
4627 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.29279}
4628 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.81584}
4629 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.70837}
4630 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.68602}
4631 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67902}
4632 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.86738}
4633 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69359}
4634 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65667}
4635 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.79986}
4636 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67891}
4637 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.7175}
4638 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.84861}
4639 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.74326}
4640 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75309}
4641 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77155}
4642 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.70996}
4643 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.68656}
4644 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.66808}
4645 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65148}
4646 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.687}
4647 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.99324}
4648 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.78079}
4649 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.82163}
4650 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.7742}
4651 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.96619}
4652 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77861}
4653 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72639}
4654 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.61432}
4655 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.68321}
4656 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.6302}
4657 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60634}
4658 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.57864}
4659 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.58101}
4660 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.04018}
4661 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75208}
4662 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.64899}
4663 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.73634}
4664 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.63823}
4665 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65602}
4666 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.03485}
4667 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77045}
4668 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.14953}
4669 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.78352}
4670 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.64312}
4671 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.64252}
4672 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.67317}
4673 saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.1273}
4674 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.78928}
4675 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.73722}
4676 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.8546}
4677 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.79748}
4678 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71507}
4679 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.63026}
4680 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71359}
4681 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65339}
4682 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62083}
4683 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.82889}
4684 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75282}
4685 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69146}
4686 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77794}
4687 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71521}
4688 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75999}
4689 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62878}
4690 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.26387}
4691 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77189}
4692 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65201}
4693 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.64349}
4694 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60864}
4695 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.57706}
4696 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.64013}
4697 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.57349}
4698 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.53592}
4699 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.61154}
4700 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.11196}
4701 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.80572}
4702 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.95489}
4703 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.85934}
4704 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.76679}
4705 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.7298}
4706 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71941}
4707 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.6204}
4708 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60033}
4709 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.56726}
4710 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67555}
4711 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.23432}
4712 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.82412}
4713 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67654}
4714 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71897}
4715 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69229}
4716 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65112}
4717 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.85669}
4718 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.08784}
4719 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.0309}
4720 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.00443}
4721 not saved {'val_OrigRecLoss': 0.00068, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.20424}
4722 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.9782}
4723 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.76414}
4724 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.7552}
4725 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.83356}
4726 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.74734}
4727 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72186}
4728 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.8415}
4729 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.68321}
4730 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.79205}
4731 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.63464}
4732 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.60581}
4733 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.0896}
4734 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.65363}
4735 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.59184}
4736 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.59962}
4737 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62776}
4738 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.7821}
4739 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.73928}
4740 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69824}
4741 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72522}
4742 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.61541}
4743 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65495}
4744 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.84632}
4745 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.70495}
4746 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.79535}
4747 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.74991}
4748 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.00742}
4749 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.78132}
4750 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.78116}
4751 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71951}
4752 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77177}
4753 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67443}
4754 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.92043}
4755 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.91285}
4756 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.80141}
4757 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.73161}
4758 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.81673}
4759 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.13248}
