1 saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.83456, 'val_kl_Loss_FC': 3e-05}
3824 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.5397, 'val_kl_Loss_FC': 0.0}
3825 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.54277, 'val_kl_Loss_FC': 0.0}
3826 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.50302, 'val_kl_Loss_FC': 0.0}
3827 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.52701, 'val_kl_Loss_FC': 0.0}
3828 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.50596, 'val_kl_Loss_FC': 0.0}
3829 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.67692, 'val_kl_Loss_FC': 0.0}
3830 saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.58607, 'val_kl_Loss_FC': 0.0}
3831 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.48068, 'val_kl_Loss_FC': 1e-05}
3832 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.50902, 'val_kl_Loss_FC': 1e-05}
3833 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52576, 'val_kl_Loss_FC': 1e-05}
3834 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54302, 'val_kl_Loss_FC': 0.0}
3835 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.51603, 'val_kl_Loss_FC': 0.0}
3836 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.61332, 'val_kl_Loss_FC': 0.0}
3837 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.50194, 'val_kl_Loss_FC': 0.0}
3838 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.56599, 'val_kl_Loss_FC': 0.0}
3839 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.50449, 'val_kl_Loss_FC': 0.0}
3840 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57076, 'val_kl_Loss_FC': 0.0}
3841 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.53033, 'val_kl_Loss_FC': 0.0}
3842 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.59477, 'val_kl_Loss_FC': 0.0}
3843 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.50769, 'val_kl_Loss_FC': 0.0}
3844 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.67043, 'val_kl_Loss_FC': 1e-05}
3845 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.50834, 'val_kl_Loss_FC': 1e-05}
3846 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.56107, 'val_kl_Loss_FC': 0.0}
3847 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.47576, 'val_kl_Loss_FC': 0.0}
3848 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52435, 'val_kl_Loss_FC': 0.0}
3849 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.46814, 'val_kl_Loss_FC': 1e-05}
3850 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57387, 'val_kl_Loss_FC': 0.0}
3851 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52263, 'val_kl_Loss_FC': 0.0}
3852 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.5248, 'val_kl_Loss_FC': 0.0}
3853 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.55785, 'val_kl_Loss_FC': 0.0}
3854 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.47373, 'val_kl_Loss_FC': 0.0}
3855 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.5017, 'val_kl_Loss_FC': 0.0}
3856 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.51756, 'val_kl_Loss_FC': 0.0}
3857 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.32929, 'val_kl_Loss_FC': 0.0}
3858 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.43757, 'val_kl_Loss_FC': 1e-05}
3859 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 8.48654, 'val_kl_Loss_FC': 0.0}
3860 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.36129, 'val_kl_Loss_FC': 0.0}
3861 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.41305, 'val_kl_Loss_FC': 1e-05}
3862 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.53365, 'val_kl_Loss_FC': 0.0}
3863 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.50275, 'val_kl_Loss_FC': 0.0}
3864 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.60616, 'val_kl_Loss_FC': 0.0}
3865 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.4846, 'val_kl_Loss_FC': 0.0}
3866 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.50576, 'val_kl_Loss_FC': 0.0}
3867 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.5518, 'val_kl_Loss_FC': 0.0}
3868 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.5245, 'val_kl_Loss_FC': 0.0}
3869 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.58762, 'val_kl_Loss_FC': 0.0}
3870 saved {'val_OrigRecLoss': 0.00056, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.49319, 'val_kl_Loss_FC': 0.0}
3871 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54336, 'val_kl_Loss_FC': 0.0}
3872 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.5524, 'val_kl_Loss_FC': 0.0}
3873 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52629, 'val_kl_Loss_FC': 0.0}
3874 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.56643, 'val_kl_Loss_FC': 0.0}
3875 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.64319, 'val_kl_Loss_FC': 0.0}
3876 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54205, 'val_kl_Loss_FC': 0.0}
3877 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.53716, 'val_kl_Loss_FC': 0.0}
3878 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.56584, 'val_kl_Loss_FC': 1e-05}
3879 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.54232, 'val_kl_Loss_FC': 0.0}
3880 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.55579, 'val_kl_Loss_FC': 0.0}
3881 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.58379, 'val_kl_Loss_FC': 0.0}
3882 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.58647, 'val_kl_Loss_FC': 1e-05}
3883 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.50793, 'val_kl_Loss_FC': 0.0}
3884 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.48118, 'val_kl_Loss_FC': 1e-05}
3885 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.53866, 'val_kl_Loss_FC': 0.0}
3886 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.50445, 'val_kl_Loss_FC': 0.0}
3887 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.53184, 'val_kl_Loss_FC': 0.0}
3888 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.73378, 'val_kl_Loss_FC': 0.0}
3889 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.60322, 'val_kl_Loss_FC': 0.0}
3890 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57444, 'val_kl_Loss_FC': 0.0}
3891 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52583, 'val_kl_Loss_FC': 0.0}
3892 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54822, 'val_kl_Loss_FC': 0.0}
3893 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54643, 'val_kl_Loss_FC': 0.0}
3894 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.5485, 'val_kl_Loss_FC': 1e-05}
3895 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.46741, 'val_kl_Loss_FC': 0.0}
3896 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.62349, 'val_kl_Loss_FC': 0.0}
3897 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.53111, 'val_kl_Loss_FC': 0.0}
3898 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.46547, 'val_kl_Loss_FC': 0.0}
3899 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57054, 'val_kl_Loss_FC': 0.0}
3900 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.55337, 'val_kl_Loss_FC': 0.0}
3901 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.50912, 'val_kl_Loss_FC': 0.0}
3902 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.5202, 'val_kl_Loss_FC': 1e-05}
3903 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.52087, 'val_kl_Loss_FC': 0.0}
3904 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.66801, 'val_kl_Loss_FC': 0.0}
3905 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.60616, 'val_kl_Loss_FC': 0.0}
3906 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.46318, 'val_kl_Loss_FC': 0.0}
3907 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.59749, 'val_kl_Loss_FC': 1e-05}
3908 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.56808, 'val_kl_Loss_FC': 0.0}
3909 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.55622, 'val_kl_Loss_FC': 0.0}
3910 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.50243, 'val_kl_Loss_FC': 0.0}
3911 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.45158, 'val_kl_Loss_FC': 0.0}
3912 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52677, 'val_kl_Loss_FC': 0.0}
3913 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.45806, 'val_kl_Loss_FC': 0.0}
3914 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.49896, 'val_kl_Loss_FC': 0.0}
3915 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.52509, 'val_kl_Loss_FC': 1e-05}
3916 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.53129, 'val_kl_Loss_FC': 0.0}
3917 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.54065, 'val_kl_Loss_FC': 0.0}
3918 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.50437, 'val_kl_Loss_FC': 0.0}
3919 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.49777, 'val_kl_Loss_FC': 1e-05}
3920 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.48328, 'val_kl_Loss_FC': 0.0}
3921 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.53108, 'val_kl_Loss_FC': 0.0}
3922 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.29666, 'val_kl_Loss_FC': 0.0}
3923 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.4837, 'val_kl_Loss_FC': 0.0}
3924 not saved {'val_OrigRecLoss': 0.00056, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.479, 'val_kl_Loss_FC': 1e-05}
3925 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 8.49937, 'val_kl_Loss_FC': 0.0}
3926 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.47475, 'val_kl_Loss_FC': 0.0}
3927 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.48814, 'val_kl_Loss_FC': 0.0}
3928 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.53683, 'val_kl_Loss_FC': 0.0}
3929 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.44995, 'val_kl_Loss_FC': 0.0}
3930 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.5347, 'val_kl_Loss_FC': 0.0}
3931 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.52886, 'val_kl_Loss_FC': 0.0}
3932 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.59213, 'val_kl_Loss_FC': 0.0}
3933 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.49383, 'val_kl_Loss_FC': 0.0}
3934 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.54277, 'val_kl_Loss_FC': 0.0}
3935 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.61364, 'val_kl_Loss_FC': 1e-05}
3936 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.57493, 'val_kl_Loss_FC': 1e-05}
3937 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.54626, 'val_kl_Loss_FC': 1e-05}
3938 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.51517, 'val_kl_Loss_FC': 1e-05}
3939 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.54277, 'val_kl_Loss_FC': 0.0}
3940 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.48665, 'val_kl_Loss_FC': 0.0}
3941 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57659, 'val_kl_Loss_FC': 0.0}
3942 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.23965, 'val_kl_Loss_FC': 1e-05}
3943 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.55817, 'val_kl_Loss_FC': 1e-05}
3944 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.50983, 'val_kl_Loss_FC': 0.0}
3945 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.556, 'val_kl_Loss_FC': 0.0}
3946 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.55795, 'val_kl_Loss_FC': 0.0}
3947 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.49415, 'val_kl_Loss_FC': 0.0}
3948 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.49903, 'val_kl_Loss_FC': 0.0}
3949 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.51504, 'val_kl_Loss_FC': 0.0}
3950 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.48756, 'val_kl_Loss_FC': 1e-05}
3951 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.53035, 'val_kl_Loss_FC': 0.0}
3952 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.53913, 'val_kl_Loss_FC': 1e-05}
3953 not saved {'val_OrigRecLoss': 0.00068, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.51547, 'val_kl_Loss_FC': 1e-05}
3954 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.47151, 'val_kl_Loss_FC': 0.0}
3955 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.49762, 'val_kl_Loss_FC': 1e-05}
3956 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.48316, 'val_kl_Loss_FC': 0.0}
3957 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.56122, 'val_kl_Loss_FC': 1e-05}
3958 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.47735, 'val_kl_Loss_FC': 0.0}
3959 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.38404, 'val_kl_Loss_FC': 1e-05}
3960 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.5358, 'val_kl_Loss_FC': 0.0}
3961 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.48483, 'val_kl_Loss_FC': 0.0}
3962 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.51117, 'val_kl_Loss_FC': 1e-05}
3963 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.51863, 'val_kl_Loss_FC': 0.0}
3964 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.47763, 'val_kl_Loss_FC': 0.0}
3965 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.48774, 'val_kl_Loss_FC': 1e-05}
3966 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.54613, 'val_kl_Loss_FC': 0.0}
3967 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.48513, 'val_kl_Loss_FC': 0.0}
3968 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.5238, 'val_kl_Loss_FC': 0.0}
3969 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.43936, 'val_kl_Loss_FC': 0.0}
3970 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.50154, 'val_kl_Loss_FC': 0.0}
3971 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.47649, 'val_kl_Loss_FC': 0.0}
3972 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.5412, 'val_kl_Loss_FC': 0.0}
3973 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.51743, 'val_kl_Loss_FC': 0.0}
3974 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.50257, 'val_kl_Loss_FC': 0.0}
3975 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.48993, 'val_kl_Loss_FC': 1e-05}
3976 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.51068, 'val_kl_Loss_FC': 0.0}
3977 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.52913, 'val_kl_Loss_FC': 0.0}
3978 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.53199, 'val_kl_Loss_FC': 0.0}
3979 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.51797, 'val_kl_Loss_FC': 0.0}
3980 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.41457, 'val_kl_Loss_FC': 0.0}
3981 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.56934, 'val_kl_Loss_FC': 0.0}
3982 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.48272, 'val_kl_Loss_FC': 0.0}
3983 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.56927, 'val_kl_Loss_FC': 0.0}
3984 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00132, 'val_kl_Loss_Z': 10.2652, 'val_kl_Loss_FC': 0.0}
3985 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 9.33318, 'val_kl_Loss_FC': 0.0}
3986 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.83911, 'val_kl_Loss_FC': 0.0}
3987 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.63008, 'val_kl_Loss_FC': 0.0}
3988 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57331, 'val_kl_Loss_FC': 0.0}
